,node,timestamp,dataset,opt,opt1,neighbors,opChange,orientation,neighborsOps,error,estOp,openMindedness,nactiveint
2042,765a49525e57575a775452,0,euro2020,0.3333333333333333,1.0,"['7c525a55565a49090d0a0f0e020a0c', '4f5e564b544c5e59', '7c5254495c5254575a4b54494f5a']",0.6666666666666667,Democrat,"[0.3333333333333333, 0.9313725490196078, 1.0]",0.18382352941176472,0.8161764705882353,0.6666666666666667,1
2043,765a4952685e565255544952,0,euro2020,0.5,0.3333333333333333,['5854564e55525853525a5654'],-0.16666666666666669,Moderate,[0.5],0.16666666666666669,0.5,0.0,0
2044,765a4952765a4952540a,0,euro2020,0.8398692810457516,0.8181818181818182,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '5e575e555a645e57555649570a0e', '5a5759546452554f5e4952484f5a', '724f5a5752585a6f5e484f4e5f54', '7c5254495c5254575a4b54494f5a', '484f495a555c5e645f5a4248640309', '6e56595e494f54755e4c', '795a49595a495a695a4d5a57', '585a49565e554f4b5d', '5c495a555f5e64574e58525a5554']",-0.021687462863933415,Republican,"[0.8333333333333334, 0.8229166666666666, 0.8824289405684755, 0.9, 0.7777777777777778, 0.9313725490196078, 0.7361111111111112, 0.9500000000000001, 1.0, 1.0, 0.6666666666666666]",1.881438694939508e-05,0.8182006325687676,0.17320261437908502,0
2045,765a49584e7a5752555a,0,euro2020,0.3333333333333333,0.3333333333333333,['5d495a554d5a555552'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
2046,765a4958535e485e647478,0,euro2020,0.3333333333333333,0.27777777777777773,"['717d685e595a484f525a550a0f0d', '4954595e494f540964575a565e575a', '6b795e4952414152', '5c5252575f5a5c5254', '6b52495a56525f5e695448485a', '7c525a55574e525c527d4e4f4e4954', '7a57595e494f54775e4f5241525a09']",-0.05555555555555558,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3362573099415205, 0.36074074074074075, 0.4318181818181818, 0.2280701754385965]",0.03115386319333696,0.3089316409711147,0.10526315789473681,0
2047,765a4958540a020202794e485a,0,euro2020,1.0,0.7222222222222222,"['7c5254495c5254575a4b54494f5a', '685a495a5854565e565e685a495a']",-0.2777777777777778,Republican,"[1.0, 0.8333333333333334]",0.19444444444444453,0.9166666666666667,0.16666666666666663,0
2048,765a4958540d0a0f0c03080209,0,euro2020,0.9166666666666666,0.7708333333333334,"['7c525a55565a49090d0a0f0e020a0c', '724f5a5752585a6f5e484f4e5f54', '7c5254495c5254575a4b54494f5a', '5c645e5d5d5e']",-0.14583333333333326,Republican,"[0.9313725490196078, 1.0, 1.0, 0.8229166666666666]",0.13112745098039202,0.9019607843137254,0.09375,0
2049,765a495854414152685a52565455,0,euro2020,1.0,1.0,['765a555d495e5f526b544f5e554f52'],0.0,Republican,[1.0],0.0,1.0,0.0,0
2050,765a4958546468585a4958525a,0,euro2020,0.5277777777777778,0.3333333333333333,"['7a6e55524d5e49485a575e', '485e49525e7a555e4c4864585456', '484f495a555c5e645f5a4248640309', '5f5a5f5a555f0d02']",-0.19444444444444448,Moderate,"[0.4166666666666667, 0.375, 0.7777777777777778, 0.8333333333333334]",0.09027777777777779,0.4236111111111111,0.1527777777777778,0
2051,765a495854685a4d525457520e,0,euro2020,0.6666666666666666,1.0,"['565a5c52585a7c49565e554f5e0909', '6b4954595a595257565e554f5e72']",0.33333333333333337,Republican,"[0.8333333333333334, 1.0]",0.125,0.875,0.33333333333333337,0
2052,765a4958546b52580a09,0,euro2020,0.8095238095238096,0.7380952380952381,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '7e485e4958524f5478494e58525a55', '7c5254495c5254575a4b54494f5a', '49545f5854484f5a50524c52', '5a555a555a484854595a484854', '724f5a5752585a6f5e484f4e5f54', '7854554d5e49485254555e74495c', '5852554152544f4f5a0c08']",-0.07142857142857151,Republican,"[0.8229166666666666, 0.8333333333333334, 0.75, 0.8796296296296297, 0.9, 0.9313725490196078, 0.9388888888888888, 1.0, 0.3333333333333333]",0.04929315476190477,0.7873883928571429,0.059523809523809645,0
2053,765a495854760a0c080c0e0d0b0d,0,euro2020,0.5555555555555556,0.3333333333333333,"['7e485e4958524f5478494e58525a55', '7c5254495c5254575a4b54494f5a', '484f495a555c5e645f5a4248640309']",-0.22222222222222227,Moderate,"[0.7777777777777778, 0.3333333333333333, 1.0]",0.16666666666666669,0.5,0.22222222222222227,0
2054,765a4958547754494e43,0,euro2020,0.75,0.5,"['48525654555a4e56595e494f5a', '6f5241525a555a7d5e49495a495254']",-0.25,Republican,"[1.0, 0.4166666666666667]",0.14583333333333337,0.6458333333333334,0.3333333333333333,0
2055,765a495854775e030d02080a0f0b09,0,euro2020,0.3333333333333333,0.3333333333333333,['5d495a554d5a555552'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
2056,765a495854785a564b5a0a0b,0,euro2020,0.5333333333333333,0.2222222222222222,"['7c524e57647c495a555a4f54', '684f5e64765a41414e', '7878707072', '565a41415e4f4f5a56']",-0.3111111111111111,Moderate,"[0.4666666666666666, 0.625, 0.3333333333333333, 1.0]",0.22569444444444442,0.44791666666666663,0.2,0
2057,765a495854795a4f5a495e5a,0,euro2020,0.3333333333333333,0.16666666666666666,"['6f5e555f5e55415a6b5e4958535e', '7a6e55524d5e49485a575e']",-0.16666666666666666,Democrat,"[0.4166666666666667, 0.6581196581196581]",0.16666666666666666,0.3333333333333333,0.0,0
2058,765a4958547e565a554e5e57520d,0,euro2020,0.3333333333333333,0.3333333333333333,"['7a57595e494f54775e4f5241525a09', '775a6b4952565a765a5552555a']",0.0,Democrat,"[0.3333333333333333, 0.0]",0.0,0.3333333333333333,0.0,1
2059,765a4958547f52765a4954,0,euro2020,0.5,0.5,"['5e5f545a495f54645c54', '774e585042574e58525a5554020c0a', '5d5e5f5e585a585842']",0.0,Moderate,"[0.3666666666666667, 0.3333333333333333, 0.8333333333333334]",0.0,0.5,0.0,0
2060,765a49585e57570c0c0d0f0b0f030c,0,euro2020,1.0,1.0,"['776b525558525a', '5248575a5f5e585458540c', '5853525a495a6456030b', '020b020a585a564b52545552', '585a4e484f5258535e575754']",0.0,Republican,"[1.0, 0.9444444444444443, 0.8981481481481483, 0.8151340996168582, 0.6666666666666666]",0.0,1.0,0.0,0
2061,765a49585e6d5a5555,0,euro2020,0.75,0.8333333333333334,"['775a554f525f524b5754565a4f5258', '4858534e56425554', '0c087449575a555f540c08']",0.08333333333333337,Republican,"[0.6666666666666666, 1.0, 0.5]",0.02083333333333326,0.8541666666666666,0.25,0
2062,765a49587c640d02,0,euro2020,0.899122807017544,0.8333333333333334,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '6b795e4952414152', '7c525a5555526d5e41415a55520a', '585a555f5a585e524f5a5742', '724f5a5752585a6f5e484f4e5f54', '565a49525a575e4f5241525a565a02', '765a484f4954695a5f4e', '5d495a55585464485a575a', '765a4941525a6476', '575a5854495f5a584e495a', '724d5a55505a090f090f', '695258585a495f54644f640d0d', '4f5e4f52595a0a', '765a49587c640d02', '5d64594e49575a', '48545772554d520a0f0b030d0c0b0d']",-0.06578947368421062,Republican,"[0.899122807017544, 0.8989898989898991, 0.9, 0.9012345679012346, 0.9313725490196078, 0.8229166666666666, 0.8125, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7954545454545454, 0.75, 0.6574074074074074, 0.4791666666666667, 0.3333333333333333]",0.007615073485977675,0.840948406819311,0.08662280701754399,0
2063,765a495a7f5e577f5409,0,euro2020,1.0,1.0,['5d495a4f544f54575409'],0.0,Republican,[0.9],0.0,1.0,0.0,0
2064,765a495c535e6468,0,euro2020,1.0,0.3333333333333333,['6f5241525a555a7d5e49495a495254'],-0.6666666666666667,Republican,[1.0],0.6666666666666667,1.0,0.0,0
2065,765a495e50755a4b545752,0,euro2020,0.6666666666666666,0.3333333333333333,"['5154594c524f5352554f5e49555e4f', '774e585e7853525a495a0a090a0a', '6954565a555a4f5476']",-0.3333333333333333,Republican,"[0.5833333333333334, 0.873015873015873, 0.8741830065359477]",0.2916666666666667,0.625,0.08333333333333326,0
2066,765a4e49524152540a0b0a0a0a09,0,euro2020,0.25,0.3333333333333333,"['6b795e4952414152', '7c5254495c5254575a4b54494f5a', '4b52495e430c0b']",0.08333333333333331,Democrat,"[0.28106060606060607, 0.3333333333333333, 1.0]",0.03390151515151513,0.2994318181818182,0.08333333333333331,0
2067,765a4e49524152540d09,0,euro2020,0.3333333333333333,0.375,"['6b795e4952414152', '6b49545d785a564b5a5c555a', '565a4e495459525a5552', '6f5241525a555a7d5e49495a495254', '5d495a554d5a555552', '775257525a555a7a49565a4f54']",0.041666666666666685,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2916666666666667, 0.0, 1.0]",0.041666666666666685,0.3333333333333333,0.0,1
2068,765a4e4952415254647e56565e,0,euro2020,0.5,0.3333333333333333,['7e485e4958524f5478494e58525a55'],-0.16666666666666669,Moderate,[0.3333333333333333],0.08333333333333331,0.41666666666666663,0.16666666666666669,0
2069,765a4e49524152546f544958535209,0,euro2020,0.7777777777777778,0.6666666666666666,"['7c525a55565a49090d0a0f0e020a0c', '7e485e4958524f5478494e58525a55', '724f5a5752585a6f5e484f4e5f54', '7c5254495c5254575a4b54494f5a', '49545f5854484f5a50524c52', '5a555c5e5764544f535e49', '6e56595e494f54755e4c', '5f54574e5858525a0a0d', '7d5e5f54495a4a4e5a4f4f49545809']",-0.11111111111111116,Republican,"[0.75, 0.8229166666666666, 0.875, 0.9313725490196078, 0.9500000000000001, 1.0, 1.0, 1.0, 0.3333333333333333]",0.005225407220179723,0.6614412594464869,0.4444444444444445,1
2070,765a4e49524152547d4e54585352,0,euro2020,0.888888888888889,0.8333333333333334,"['5d495a4f544f54575409', '6b795e4952414152', '5a5759546452554f5e4952484f5a', '7a49565455525448527a58585e554f', '795a49595a495a695a4d5a57', '78575a4e5f525e02090908', '585a49565e554f4b5d']",-0.05555555555555558,Republican,"[0.9, 0.8333333333333334, 0.9545454545454545, 1.0, 1.0, 0.7361111111111112, 0.3333333333333333]",0.023374368686868707,0.8567077020202021,0.1527777777777778,0
2071,765a4e49525752546d524f4f54,0,euro2020,1.0,0.8333333333333334,"['7a75757a767a767a69727a79727a0a', '4f52595e496453', '76795e49595e4952', '78544954555a774e4b54', '695a5d5d5a5e575e6b5241415a4f52', '765a4e49525752546d524f4f54']",-0.16666666666666663,Republican,"[1.0, 1.0, 0.8333333333333334, 0.8333333333333334, 0.8222222222222223, 0.5]",0.015277777777777835,0.8486111111111112,0.1777777777777777,0
2072,765a4e49540e080f0c0e03090d,0,euro2020,0.5555555555555556,0.3333333333333333,"['5c5252575f5a5c5254', '7652484e495e5757520c0c', '495256565e57030803080c0d0c0a', '5d495a554d5a555552']",-0.22222222222222227,Moderate,"[0.4444444444444444, 0.34795321637426896, 0.3333333333333333, 0.2280701754385965]",0.029970760233918092,0.3033625730994152,0.32748538011695905,1
2073,765a4e49547854595a4e,0,euro2020,0.0,0.3333333333333333,['7a57595e494f54775e4f5241525a09'],0.3333333333333333,Democrat,[0.3333333333333333],0.16666666666666666,0.16666666666666666,0.3333333333333333,1
2074,765a4e4954785a4b5441415a,0,euro2020,0.4236111111111111,0.5625,"['615e4f5a49525854495f52', '6b795e4952414152', '7c495e5e555954420a020c0f', '5654484f49540a0e0a0a020c080d', '7c5e55785a490e', '775257525a555a7a49565a4f54', '7a57595e494f54775e4f5241525a09', '50525a4954645448584e4954', '684f5e64765a41414e', '777c565a495a555c5455', '6f5241525a555a7d5e49495a495254', '5d5a5949524152540a020d0e0a', '495256565e57030803080c0d0c0a', '58525a5558525a555e57575a', '4f5a555c544d5e49544f4c524f']",0.1388888888888889,Moderate,"[0.4761904761904762, 0.34795321637426896, 0.5, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.2916666666666667, 0.5555555555555556, 0.6666666666666666, 0.15972222222222224, 0.0, 1.0, 1.0]",0.011699144304446074,0.5508008556955539,0.24305555555555552,2
2075,765a4e4954795e574f495a5654,0,euro2020,0.9305555555555557,0.5833333333333334,"['4b5e4958535e4f5e555f5e55415a', '724f5a5752585a6f5e484f4e5f54', '6d525555525e6d5e5c5a6b7d', '484f495a555c5e645f5a4248640309', '565a4958546448525752', '6b4954595a595257565e554f5e72']",-0.3472222222222223,Republican,"[0.9791666666666666, 1.0, 0.8333333333333334, 0.8229166666666666, 0.7777777777777778, 0.3333333333333333]",0.00618489583333337,0.5771484375,0.5972222222222223,1
2076,765a4e49547c524e5952575e54,0,euro2020,1.0,0.6666666666666666,"['717d685e595a484f525a550a0f0d', '765a4e49547c524e5952575e54', '5a554f54645c5a5757520f', '7c5254495c5254575a4b54494f5a', '5c5a494954555e64574e585a']",-0.33333333333333337,Republican,"[1.0, 1.0, 0.8762626262626263, 0.36074074074074075, 0.3333333333333333]",0.017230639730639652,0.649436026936027,0.6392592592592592,2
2077,765a4f4f5203765a4f4f52555a,0,euro2020,0.3888888888888889,0.3333333333333333,"['5a555248645e4b5248', '6b795e4952414152', '495256565e57030803080c0d0c0a', '0c0a5754585a4f5e575752']",-0.05555555555555558,Democrat,"[0.34795321637426896, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.00438596491228066,0.337719298245614,0.05555555555555558,0
2078,765a4f4f525a647741,0,euro2020,0.6666666666666666,0.6666666666666666,['090b0a0f7654555a5854'],0.0,Republican,[0.9434343434343434],0.0,0.6666666666666666,0.0,0
2079,765a4f4f525a765a4e4952,0,euro2020,1.0,0.3333333333333333,"['7c5254495c5254575a4b54494f5a', '5a58525a4b4b5a49545552']",-0.6666666666666667,Republican,"[1.0, 1.0]",0.6666666666666667,1.0,0.0,0
2080,765a4f4f5e534c685856,0,euro2020,0.7222222222222222,0.5,"['525c555a415254495e', '717d685e595a484f525a550a0f0d', '75525854575a09080f0e0809030c', '7a435e575f565709', '7c5a484f54555e685a59595a', '695e6f4c524f684f54495664524f5a', '5a5f49525a5554594e4854575255', '68544d495a647055525c534f', '7c525a5555526d5e41415a55520a', '7c524e485e4b4b5e7e4d5a555c5e54', '6f5455525a4b5a4f4f42', '7d495a55585e48585a5e5d5d5e08', '6254485e56524f5e64685a560b0a', '4f5455525f5e57575a55555a0c0f', '7f5a49525f5a7c5a5949525e575e', '7754495e5541520b0f0e08020d0d02', '755a41415a495e55547652', '785a49565e550e0d0808', '03645d5e494954', '58575a5c5a5f5257', '5d5e5f5e495258545554485e505a52', '5d575a4d52544f52495a4d5e554f54', '48544f5249525a48', '774e585254765a575a55', '7a555f495e5a647f0c0f', '4f535e4c5a4f5e495d575e5a', '56574e5f545f58', '56525656545a57595a0a', '696b5e5c555a', '5e4f4d5e554f5a5f4d', '795e4f4f5a595e4f4f5a0e02', '565a49525a4d5e555e495a09', '565a495854495a55525e49520c09', '765a55525a0f03765a55525a0e08', '484f495a555c5e645f5a4248640309']",-0.2222222222222222,Republican,"[0.7160493827160493, 0.7314814814814815, 0.7000000000000001, 0.75, 0.75, 0.7575757575757575, 0.6758241758241758, 0.7708333333333334, 0.7777777777777778, 0.7777777777777778, 0.6666666666666666, 0.7777777777777778, 0.7828282828282829, 0.7857142857142857, 0.8081761006289309, 0.8148148148148149, 0.8174603174603176, 0.625, 0.625, 0.823529411764706, 0.8298611111111112, 0.8300653594771242, 0.8333333333333334, 0.875, 0.888888888888889, 0.8989898989898991, 0.5, 0.4732510288065844, 0.36074074074074075, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",0.028346827452833456,0.47165317254716654,0.36148148148148146,7
2081,765a4f4f5e540d0c,0,euro2020,0.7777777777777778,0.6666666666666666,['7d495a685e57575e4948'],-0.11111111111111116,Republican,[0.7301587301587302],0.08730158730158732,0.753968253968254,0.04761904761904756,0
2082,765a4f5e496f5e555e59495a494e0a,0,euro2020,1.0,1.0,"['7c525a55565a49090d0a0f0e020a0c', '515a59595a6f76', '7a554f525854795a5c575254495e']",0.0,Republican,"[1.0, 0.9313725490196078, 0.7142857142857143]",0.0,1.0,0.0,0
2083,765a4f6b525858,0,euro2020,0.5,0.3333333333333333,['7f5e5954495a0209020209020f08'],-0.16666666666666669,Moderate,[0.75],0.16666666666666669,0.5,0.0,0
2084,765a50485652494f54,0,euro2020,0.9444444444444443,0.75,"['5d495a4f544f54575409', '505a4f4f545752505a565e554f5e', '7c5254495c5254575a4b54494f5a', '090b0a0f7654555a5854', '625264795e555e4d54575e55585e']",-0.1944444444444443,Republican,"[0.9434343434343434, 0.9682539682539683, 0.9, 1.0, 0.5416666666666666]",0.002845418470418526,0.7528454184704185,0.4027777777777777,0
2085,765a505054435554555d5a495754,0,euro2020,0.25,0.3333333333333333,"['717d685e595a484f525a550a0f0d', '0f6f58535a4f', '525f5e5008080802']",0.08333333333333331,Democrat,"[0.36074074074074075, 0.40972222222222227, 0.4953703703703704]",0.02421296296296299,0.3575462962962963,0.15972222222222227,0
2086,765a505e7f5a4d5e4954,0,euro2020,0.3125,0.5,"['6b795e4952414152', '5654484f49540a0e0a0a020c080d', '6f5241525a555a7d5e49495a495254']",0.1875,Democrat,"[0.3333333333333333, 0.0, 1.0]",0.08072916666666663,0.5807291666666666,0.6875,2
2087,765a515f5e5508,0,euro2020,0.3796296296296296,0.3333333333333333,"['4852495254565e495e555f5a', '6b49545d785a564b5a5c555a', '565a4e495459525a5552', '5554554854554b5a5c540a', '684f5e64765a41414e', '5a575053525652425a53', '7c495e5e555954420a020c0f', '79785a495a4141545754']",-0.04629629629629628,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.3076923076923077, 0.15972222222222224, 0.6666666666666666, 0.0, 0.7777777777777778, 1.0]",0.00703347578347574,0.3262998575498576,0.07193732193732189,1
2088,765a52724949524d5e495e554f5e,0,euro2020,0.5,0.3333333333333333,"['6f5e4948524f5e0d0d', '785f570c0803030f0f080a']",-0.16666666666666669,Moderate,"[0.6666666666666666, 0.75]",0.16666666666666669,0.5,0.0,0
2089,765a554e6a090f020a0d030303,0,euro2020,0.7666666666666666,0.7222222222222222,"['5d495a4f544f54575409', '4b5e4958535e4f5e555f5e55415a', '695e5c52555a755e495a0d', '7a49565455525448527a58585e554f', '6e56595e494f54755e4c', '795a49595a495a695a4d5a57', '5852554152544f4f5a0c08']",-0.0444444444444444,Republican,"[0.7999999999999999, 0.8333333333333334, 0.8796296296296297, 0.9, 0.9500000000000001, 1.0, 0.3333333333333333]",0.0444444444444444,0.7666666666666666,0.0,0
2090,765a554e7d5257524b4b54555e020e,0,euro2020,1.0,0.3333333333333333,['7d5a575854555e49540a02030c'],-0.6666666666666667,Republican,[0.6666666666666666],0.49999999999999994,0.8333333333333333,0.33333333333333337,0
2091,765a55525a0f03765a55525a0e08,0,euro2020,0.625,0.6190476190476191,"['7c525a55565a49090d0a0f0e020a0c', '5d495a4f544f54575409', '765a4f4f5e534c685856', '724f5a5752585a6f5e484f4e5f54', '7c5254495c5254575a4b54494f5a', '5852554152544f4f5a0c08']",-0.005952380952380931,Republican,"[0.7222222222222222, 0.8229166666666666, 0.8796296296296297, 0.9, 0.9313725490196078, 1.0]",0.005952380952380931,0.625,0.0,0
2092,765a5558545552765a495854,0,euro2020,0.8333333333333334,1.0,['090b0a0f7654555a5854'],0.16666666666666663,Republican,[0.9434343434343434],0.11161616161616161,0.8883838383838384,0.11010101010101003,0
2093,765a555d495e5f526b544f5e554f52,0,euro2020,1.0,0.5833333333333334,"['7c525a55565a49090d0a0f0e020a0c', '585a4d5a57525e495e59525a55580e', '7652495054765a4e49525852547c5a', '765a495854414152685a52565455', '5c5a4f4f5a644b5a554f5e495a', '7a554f54555e570a0e0c0c080c0d0a', '6d524353545959524f']",-0.41666666666666663,Republican,"[1.0, 0.9333333333333332, 0.9313725490196078, 0.9305555555555557, 0.9166666666666666, 0.7555555555555555, 0.6666666666666666]",0.17094566993464044,0.7542790032679738,0.33333333333333337,0
2094,765a5654436464,0,euro2020,0.4444444444444444,0.3333333333333333,['717d685e595a484f525a550a0f0d'],-0.1111111111111111,Moderate,[0.36074074074074075],0.0692592592592593,0.4025925925925926,0.08370370370370367,0
2095,765a56565a76545c57525e7f545555,0,euro2020,0.5416666666666666,0.3333333333333333,"['6f5e555f5e55415a6b5e4958535e', '7a57595e494f54775e4f5241525a09', '777c565a495a555c5455']",-0.20833333333333331,Moderate,"[0.4761904761904762, 0.6581196581196581, 0.3333333333333333]",0.12509539072039072,0.45842872405372403,0.20833333333333331,0
2096,765a565a5d4952585a74,0,euro2020,0.3333333333333333,0.27777777777777773,"['485a5f5a4b5e0e0f', '5554554854554b5a5c540a', '565a4e495459525a5552', '6475525854646b52495464', '7e5f524f536d524f5a5752', '79525757425d5e5758520a']",-0.05555555555555558,Democrat,"[0.3333333333333333, 0.3333333333333333, 0.3076923076923077, 0.4166666666666667, 0.4166666666666667, 0.5]",0.04273504273504275,0.3205128205128205,0.025641025641025605,0
2097,765a58546b5449585a4954,0,euro2020,0.3333333333333333,0.3333333333333333,['4852495254565e495e555f5a'],0.0,Democrat,[0.6666666666666666],0.0,0.3333333333333333,0.0,0
2098,765a5c546954564b52,0,euro2020,0.6666666666666666,0.6666666666666666,"['7e485e4958524f5478494e58525a55', '5852554152544f4f5a0c08', '5c495a555f5e64574e58525a5554']",0.0,Republican,"[0.6666666666666666, 0.8796296296296297, 0.3333333333333333]",0.0,0.6666666666666666,0.0,0
2099,765a5c5f5a64565a4d52,0,euro2020,0.3333333333333333,0.3333333333333333,['7a57595e494f54775e4f5241525a09'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
2100,765a5d495a77525c5a,0,euro2020,0.5,0.3333333333333333,"['525f5e5008080802', '544b525d525852544b494e5c555a']",-0.16666666666666669,Moderate,"[0.40972222222222227, 0.40740740740740744]",0.09780092592592599,0.4311342592592593,0.09259259259259256,0
2101,765a765a4e4952415202,0,euro2020,0.888888888888889,0.5,"['5d495a4f544f54575409', '695e5c52555a755e495a0d', '625264795e555e4d54575e55585e', '795a49595a495a695a4d5a57']",-0.38888888888888895,Republican,"[0.9, 0.8333333333333334, 0.9682539682539683, 0.7999999999999999]",0.35803571428571423,0.8580357142857142,0.08888888888888902,0
2102,765c495a41525a6f,0,euro2020,0.34920634920634924,0.25,"['6b795e4952414152', '6b49545d785a564b5a5c555a', '5554554854554b5a5c540a', '565a4e495459525a5552', '6f5241525a555a7d5e49495a495254', '6475525854646b52495464', '6d524d525a555a7f5e485254', '4b52495e430c0b', '775257525a555a7a49565a4f54', '775a685052575742']",-0.09920634920634924,Democrat,"[0.34920634920634924, 0.3333333333333333, 0.3333333333333333, 0.3076923076923077, 0.2916666666666667, 0.28106060606060607, 0.5, 0.5, 0.0, 1.0]",0.02574109917859918,0.22425890082140082,0.34920634920634924,7
2103,765e49525c524e4852,0,euro2020,0.3333333333333333,0.3333333333333333,"['5c525a555552485a48485a49520b03', '5257765a484f49544f54', '4954565a555255540f03', '7e4f4f54495e0e0c09', '575e4f4f54495e0c09', '755a4d5a49495a0909020f0d0d0c09', '767a6f6f7e0a020c0868', '565a554e645e4f5452575e', '7c5254495c5254575a4b54494f5a', '58525a574f4954555243', '4d54574f5e480f03']",0.0,Democrat,"[0.4285714285714286, 0.6111111111111112, 0.7083333333333334, 0.7160493827160493, 0.7333333333333334, 0.7777777777777778, 0.7863247863247863, 0.7986111111111112, 0.8253968253968255, 0.9333333333333332, 1.0]",0.0,0.3333333333333333,0.0,0
2104,765e49525f5254555a575e7a684e5f,0,euro2020,1.0,0.7222222222222222,"['7c525a55565a49090d0a0f0e020a0c', '625264795e555e4d54575e55585e']",-0.2777777777777778,Republican,"[0.9682539682539683, 0.9313725490196078]",0.2355275443510737,0.9577497665732959,0.06862745098039225,0
2105,765e4f5a577c5e5a496f545542030f,0,euro2020,0.4583333333333333,0.6296296296296297,"['5a555f495e5a4858544f4f540a', '755258547d4e58585a4954', '765e4f5a577c5e5a496f545542030f', '090b0a0f7654555a5854']",0.17129629629629634,Moderate,"[0.4583333333333333, 0.5185185185185185, 0.3333333333333333, 0.9434343434343434]",0.047527356902356876,0.6771569865319865,0.4851010101010101,2
2106,765e555a484852684f5e5d5a5554,0,euro2020,0.5416666666666666,0.5555555555555556,"['6b795e4952414152', '774e585254765a575a55', '565a49525a4d5e555e495a09', '565a495854495a55525e49520c09', '7c5254495c5254575a4b54494f5a', '5d495a55585464485a575a']",0.01388888888888895,Moderate,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.8333333333333334, 0.9012345679012346, 1.0]",0.01388888888888895,0.5416666666666666,0.0,0
2107,765e555a5555520a,0,euro2020,0.3333333333333333,1.0,['7a554f54555e570a0e0c0c080c0d0a'],0.6666666666666667,Democrat,[0.9305555555555557],0.36805555555555547,0.6319444444444445,0.5972222222222223,0
2108,765e555e5c5a414152765a4952555a,0,euro2020,0.8333333333333334,0.5555555555555556,"['5d495a4f544f54575409', '5c5a59495257575a485a494f5209', '4f5e564b544c5e59', '090b0a0f7654555a5854', '6e56595e494f54755e4c', '5c495a555f5e64574e58525a5554', '765e555e5c5a414152765a4952555a']",-0.2777777777777778,Republican,"[0.8333333333333334, 0.9, 0.9434343434343434, 0.9444444444444443, 0.9500000000000001, 0.6666666666666666, 0.3333333333333333]",0.012121212121212088,0.5676767676767677,0.5,1
2109,765e575a5c54575f5e55,0,euro2020,0.16666666666666666,0.3333333333333333,"['774e585257575a765a48525552', '7a6e55524d5e49485a575e']",0.16666666666666666,Democrat,"[0.3181818181818182, 0.4166666666666667]",0.003787878787878729,0.3295454545454546,0.25,0
2110,765e575e547d5e49555a555f54,0,euro2020,1.0,1.0,['7c525a55565a49090d0a0f0e020a0c'],0.0,Republican,[0.9313725490196078],0.0,1.0,0.0,0
2111,765e58765a494e545d5d5258525a57,0,euro2020,0.3333333333333333,0.8333333333333334,"['0f0e5a584b51545e', '7c5254495c5254575a4b54494f5a']",0.5,Democrat,"[0.3333333333333333, 1.0]",0.16666666666666674,0.6666666666666666,0.6666666666666667,1
2112,76615a555e57575a4f52,0,euro2020,0.3333333333333333,0.3333333333333333,['6b795e4952414152'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
2113,7664775a5541520c08,0,euro2020,0.3333333333333333,0.3333333333333333,['7664775a5541520c08'],0.0,Democrat,[0.3333333333333333],0.0,0.3333333333333333,0.0,0
2114,766858535e49415a495e,0,euro2020,0.8333333333333334,0.5416666666666666,"['5d495a4f544f54575409', '6b795e4952414152', '5a484b5e4f4f5a5a484b5e4f4f5a', '724f5a5752585a6f5e484f4e5f54', '565258535e575a595a5c5c525552', '78575a4e5f525e02090908', '5f5455424b0b0b0903030f0c0d', '714e4d5e4b495256545a5654495e08']",-0.29166666666666674,Republican,"[0.8333333333333334, 0.8229166666666666, 0.8125, 0.8641975308641975, 0.8958333333333334, 0.9, 0.9545454545454545, 0.3333333333333333]",0.08476688543420308,0.6264335521008697,0.5,1
2115,76685a4f5449,0,euro2020,0.5,0.6666666666666666,['5854565e52550a484b5e5858535254'],0.16666666666666663,Moderate,[0.5833333333333334],0.12499999999999989,0.5416666666666667,0.08333333333333337,0
